call_date,fips_br,cntynamb,stalpbr,loans,re_loans,agloans,agloans_re,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,total_branches,total_ag_branches,total_ag_branch_deposits
2019.3,50023,Washington,VT,1469899205.9659448,1015665019.0734844,1058551.098224634,2032111.735738529,14515647.406328667,9963288.416421361,9533815.048099473,7648151.566522973,9668.906919367966,5231.676205857762,44439.7235233263,28727.320705130187,23,0,0
2019.3,50025,Windham,VT,810820443.1429919,541202861.7136264,471076.1029832276,714311.5168924383,8612790.229865877,4966359.884325904,5423054.795685622,3528978.3382374696,5972.454461088348,3044.5573516685154,17351.35752233289,7446.94692173377,16,0,0
2019.3,50027,Windsor,VT,1080818648.984564,843020035.6276654,980990.5315308922,1278524.1042936293,8011479.377289124,4681987.533772931,5756632.807610352,3513537.955325246,19681.241697174228,13552.490462868676,23078.592959151734,10633.919950992737,28,0,0
2019.3,51001,Accomack,VA,399761191.7393076,199899574.20512,277746.23291225167,953279.653822181,5552249.793269898,3640086.4257244635,3334586.0673865974,2333538.58383744,8533.288955724885,7039.90615096178,21903.992050893386,15573.766919533875,10,0,0
2019.3,51003,Albemarle,VA,1762367843.526676,1054117629.6099985,2752304.6648935303,9154581.7663150765,23678015.581716463,13968136.909298953,15406962.418613283,9482900.24309007,45510.62215580169,36095.85841542178,118862.41414813361,79773.5449521282,30,0,0
2019.3,51005,Alleghany,VA,114633394.91178656,82343158.28022465,400401.88983739645,663591.7743060164,1479383.9354685373,710682.0849742836,957786.3205827108,464871.9038264212,2034.0137239562446,1553.6683704514655,25934.7839393975,3023.01272012682,4,0,0
2019.3,51007,Amelia,VA,87243631.18144569,56858406.258716285,261654.44990575092,1668816.9539673931,1419688.3092911516,694347.5377659424,1134987.068273028,571978.9013823281,3473.8928559121778,2459.5479190930228,7004.2128230625385,3901.2034274590724,3,0,0
2019.3,51009,Amherst,VA,378672293.8191116,220524883.20345718,675172.9058219682,1892704.5125397134,5555519.094353244,3408581.9442944415,3916891.2191456025,2497051.4472273807,11077.758881141264,8836.39275753684,19423.160090062014,16099.69947956872,10,0,0
2019.3,51011,Appomattox,VA,222917703.378595,134648925.58533055,1358934.6680467124,1163191.5317269808,4873054.539827631,1803043.0383857358,2902206.6794743002,1349627.6686874642,6288.829132278737,4855.569829417302,33464.532776211665,13333.61172244877,5,0,0
2019.3,51013,Arlington,VA,7916737836.588579,4777769164.656352,7358119.16429084,9759783.385273539,339711524.073844,249459917.2702426,298697124.57229096,228962731.1398544,175931.72425456633,133278.9836503604,308460.79970658285,254665.37653332384,65,0,0
2019.3,51015,Augusta,VA,419301928.61100745,308814056.7090385,538991.0041314194,3759252.415777227,4646301.778279738,2616405.86428372,3791587.064420204,2248636.884455759,5959.341158218029,4440.399525252281,72390.69550815411,47782.6636845985,16,0,0
2019.3,51017,Bath,VA,68066149.01449764,46054467.96171997,224271.01905163546,740115.7561754595,843259.8629345391,478529.66999280284,678792.1540984528,405160.38299492456,1583.13997615867,1526.7421875754421,7296.736921014855,5786.086691067839,3,0,0
2019.3,51019,Bedford,VA,1084845095.8732798,715951130.3520389,6103938.500098849,17664616.932053294,14279853.788951335,8222071.858741276,10806864.437259866,6607869.573690137,52144.42212635347,36864.68151087435,441582.0163625282,306022.2487920164,21,1,1578233000
2019.3,51021,Bland,VA,56908428.9707238,30076363.637655593,86886.29416769948,279440.0793457593,635826.945327757,328659.82555799064,492894.81056981476,279086.0393503827,1958.1274938248148,1958.1274938248148,4628.301349040472,4272.278168345051,2,0,0
2019.3,51023,Botetourt,VA,447431705.9753319,375263626.4088397,1839025.5038209683,16423677.623086946,9316062.093474578,4212126.02902106,8519282.864656117,3961974.30885274,998.1639622635284,365.27014561092886,421917.092584026,141782.46227910745,14,0,0
2019.3,51025,Brunswick,VA,126644023.84531786,103467190.77431494,841776.7315259238,2276617.6379837296,1561844.3620132133,639008.4163918183,1365063.773030411,566936.9380202553,2324.6211601933796,757.6334796379443,46157.94298695241,23839.409878647035,4,0,0
2019.3,51027,Buchanan,VA,338825739.52327645,239443339.63095114,614665.8443103734,5358071.777269791,11203255.106481755,7046516.408350792,9407277.892305003,6103811.934700896,6839.505211031254,2429.6646911012167,98806.05291658308,91072.0800139372,9,0,0
2019.3,51029,Buckingham,VA,89019081.52788845,57237154.707715884,455139.8969501995,382915.7607081053,1555763.1543933053,520617.02824745054,919021.4107645869,402683.07331623737,1509.4498147444424,1509.4498147444424,13611.092141735238,6648.069112730118,3,0,0
2019.3,51031,Campbell,VA,752668698.8281416,474898622.224381,2106737.5380574907,11656569.967113009,9462800.878733551,5476046.994712111,7503519.299409612,4753359.138512061,16048.358190864055,10170.815309960732,111902.06964404923,46959.26682953491,20,0,0
2019.3,51033,Caroline,VA,314199953.2431306,240906127.63350326,239534.15531471808,1052051.251884344,2618243.93365098,1339840.5973595125,2221568.649254773,1215434.3795806887,2100.9984479971313,2100.9984479971313,6079.340670494925,623.5221200507615,2,0,0
2019.3,51035,Carroll,VA,278010370.88812757,207533718.61620528,976291.4620050194,5188388.627065249,4572109.053251674,3192463.6275344407,4045821.602926919,3067371.734361033,6100.392568688155,6100.392568688155,575090.1767621327,551541.2388960001,5,0,0
2019.3,51036,Charles City,VA,25662381.06533821,13550168.068948317,42619.46163072392,109479.56844955348,277974.0894570587,148705.33975394262,226099.10875451262,130855.41011542847,969.6258075242257,969.6258075242257,2291.8428177845335,2115.5472164164926,1,0,0
2019.3,51037,Charlotte,VA,127975241.07289246,97359856.94397314,1667354.875290246,12356379.06370273,1959215.4423403859,731437.2581355688,1660717.9517608574,656806.9115871508,1069.9161599847998,1069.9161599847998,205980.2006179604,93844.23917061182,5,0,0
2019.3,51041,Chesterfield,VA,4220676815.893418,2463209535.858492,9319474.441942502,13993133.221048614,65857359.79284476,40495286.65820108,41658692.4147265,27600937.47919225,143497.0104334815,103091.50535285685,337099.64145621157,207844.86536441572,78,0,0
2019.3,51043,Clarke,VA,213810709.56250224,178144896.34195554,218910.57771350787,2930148.483946558,1938627.6255837642,1116026.6444040525,1635774.4137785847,909436.8585854066,1607.094931597948,1607.094931597948,42086.57964021415,3506.3889416682505,3,0,0
2019.3,51045,Craig,VA,51861074.431024075,42481097.703551106,811887.6431175017,6430412.929352505,1122424.0989467446,380503.67688987777,1024753.258438901,374579.3102966334,0,0,30016.392823999016,27000,2,0,0
2019.3,51047,Culpeper,VA,622994885.3500645,389754767.9076258,1072475.070600499,2309180.0951282545,8412278.384319767,5175712.375556776,5603090.425270556,3628739.563871528,15886.758276504936,11261.612571369535,22151.13761893137,14769.165919161147,10,0,0
2019.3,51049,Cumberland,VA,48107154.307060525,32668595.52935717,32156.183695165335,91014.11092310163,631736.051279959,134362.17794013352,200749.02819871024,105267.92846970852,33.75130239015791,0,56.25217065026319,0,3,0,0
2019.3,51051,Dickenson,VA,169474464.8235428,114647228.54378007,915495.7854456749,3665509.3839337146,3296330.2989698783,1847078.777511645,2681090.398694977,1587195.6577578974,8769.759392571988,3712.861772159189,175667.12456111726,147268.68255126284,7,0,0
2019.3,51053,Dinwiddie,VA,152999643.2882603,101488242.26006824,2042913.107812458,4363979.126886936,1524875.871461737,530184.2710875457,1186918.7650579766,479869.58586383145,702.8162407372221,702.8162407372221,123952.96910203839,59482.804350413404,6,0,0
2019.3,51057,Essex,VA,475979646.2740587,404623168.3406329,1967529.425398095,2575190.5385943414,4186833.433682924,2114437.9874528097,3203863.2628502403,1479755.4702464528,1042.0735802128581,342.10814640712016,200937.36397352282,101.52886925630662,5,0,0
2019.3,51059,Fairfax,VA,46851982213.48698,20872480202.52283,55800563.09996379,67367239.45215794,1007457427.563532,430804553.56527513,362047926.4210541,240880405.49845648,1219581.0058983997,868422.8500824387,1901656.872414381,1497476.0556066274,296,0,0
2019.3,51061,Fauquier,VA,1595078561.1519504,1079541126.1075885,1732310.3743340303,7677994.687816378,20816196.22218404,9823269.465841398,11132925.981346436,6324275.033682999,23568.998029036273,19836.81388067696,78182.79659482691,37606.93807284335,21,0,0
2019.3,51063,Floyd,VA,196210401.94602183,163469896.07273346,1050824.3942059563,7082744.009372062,2804227.3476707,2122385.842122107,2541093.784347154,2039299.5808212182,5638.545687431408,5638.545687431408,847569.0876695681,824361.999413654,4,0,0
2019.3,51065,Fluvanna,VA,113480026.71132499,72937624.80611846,139469.47949037486,434070.14404580486,1092932.3696621556,574120.1904110399,904928.7831620727,511527.1422148901,2591.8265573419753,2591.8265573419753,6319.377883580359,4967.477568146926,3,0,0
2019.3,51067,Franklin,VA,815157600.0780752,508242185.1148942,739214.7295747944,3377115.6450083163,12412244.55457591,7721614.315288745,8510007.798172615,5785446.037659806,14271.392285027981,9719.333919032084,65387.6986952466,36117.184405159314,14,0,0
2019.3,51069,Frederick,VA,647337028.5899001,488076386.6204482,2270538.01671962,4358078.957418217,8343244.415053026,4791790.125431059,6630066.582667799,3813509.905950243,11713.82374929968,8553.474521682116,161702.324119868,28255.546535309855,19,0,0
2019.3,51071,Giles,VA,185758879.6832732,128445148.1887405,479717.4745974351,1007686.1240372598,1861146.0105954995,1018122.7089871718,1607043.5291652544,942518.968519032,4372.293870143454,2980.690267701824,33582.116459978315,26453.67206970239,6,0,0
2019.3,51073,Gloucester,VA,455474012.28327924,281812041.950937,973753.5102039265,1128926.8782041634,6115203.658750863,3851436.0425571995,3920570.885630004,2589062.771560125,7771.971159677387,6277.573788372294,54538.16543435753,10659.986201522672,11,0,0
2019.3,51075,Goochland,VA,290299478.15149957,178388094.3869078,1171078.2841799778,1429555.454919685,5428016.7765262425,3577002.2649746602,3808955.2623702027,2676292.909605595,10071.91559120962,5678.317914083345,10637.786073178891,7341.9844284446735,6,0,0
2019.3,51077,Grayson,VA,157856605.7909202,132339002.82005918,1100315.4164319378,7396492.702519105,2146696.1462496663,1698167.5534588466,1969312.6215750398,1623923.0400470889,6204.62477318219,6204.62477318219,893559.2665517344,869636.8069928255,7,0,0
2019.3,51079,Greene,VA,159206984.08958972,89579412.2448989,130850.7316538386,841563.7521307287,2274534.6891265544,1348863.2656154674,1562612.2940426685,994091.1151114808,4381.856559207827,4367.0846806273275,35251.89544068871,33107.33576305418,5,0,0
2019.3,51081,Greensville,VA,72720560.76020803,54215420.545533076,271118.1336149714,610527.7030761833,681512.4736101697,293953.94172762753,569234.6825394332,263928.58326956717,449.61045418346663,397.34712763761286,2370.2455308053477,1089.4053844510556,3,0,0
2019.3,51083,Halifax,VA,468616432.7447363,303216958.16143715,1222040.7638271358,3714782.97258937,8554348.529003534,4938081.765599089,6434372.665662071,3917883.174332315,11646.305725448974,7117.9260046694235,29820.817107116116,24456.52396940325,8,0,0
2019.3,51085,Hanover,VA,1880052283.2054048,1209645515.9872384,3418414.1245760466,5737521.525616686,23969345.9358789,14070373.397041928,15164748.87894266,9171818.929721914,39073.760092545104,31532.472758761167,218859.2229851587,51639.16444273213,29,0,0
2019.3,51087,Henrico,VA,104741081299.09074,3194000081.774639,11436039.27761131,18333376.656139255,3751792020.986652,1828564427.454663,52146999.69538103,34448896.79386294,201105.7048891023,155303.2131544456,376996.16565004736,261993.3961392313,84,0,0
2019.3,51089,Henry,VA,469746781.152933,317224766.4243188,385723.99296980316,1510948.5971522478,8628941.30103633,5837646.010335917,6574638.102365743,4974702.353405697,6515.67786960738,4222.097081626839,22549.272935421508,15213.668439368495,15,0,0
2019.3,51091,Highland,VA,91933967.65969492,72635565.19391528,3037822.8161981837,5921719.423721664,2951438.9175214814,1767187.564666178,2543152.331035325,1503025.1240591486,14027.529058149603,670.2836708186238,306347.5052177002,204380.8613090877,3,2,77008000
2019.3,51093,Isle of Wight,VA,318338480.3370334,197142634.38580254,6013180.8069549315,7224734.130525725,3483588.8401834024,2301749.97483041,2649919.9122819765,1985070.3372221354,5733.8130022496935,4729.0490751959005,8437.230572704164,7203.074037725522,8,0,0
2019.3,51095,James City,VA,1264077814.3722513,709866717.3018221,1358052.3385435075,2044609.2733416248,17527387.24311555,10708680.579737691,9586552.803469984,6682457.5875423895,26664.842193440967,21278.43019188541,39341.682614964884,28181.4022243198,20,0,0
2019.3,51097,King and Queen,VA,16624237.560564317,8777876.549733993,27609.131555196655,70921.4920197606,180073.2086025081,96332.17152764583,146468.29873646208,84768.88478529357,628.1291563746912,628.1291563746912,1484.6689150674522,1370.4636139084173,1,0,0
2019.3,51099,King George,VA,208165404.2307669,144169590.50374338,192778.73990729745,691698.5573018657,2117567.4670455675,1152553.43908922,1416416.8586922179,774623.2267523945,3312.0927855683076,3312.0927855683076,8185.592730847769,5956.401477999812,4,0,0
2019.3,51101,King William,VA,296402315.48846614,223416114.72173506,680359.3668511016,1190471.9652128818,3451488.65401121,1299903.035633549,1881789.72230979,1041353.0808068622,734.5815808527447,231.8528220254336,38313.84230534466,68.80793427851577,6,0,0
2019.3,51103,Lancaster,VA,439703369.03453845,334774209.76517963,711758.8476010063,592192.5909239682,4712769.311597113,3350564.6568163703,4196422.853752146,3082371.024936311,311.03158117164924,311.03158117164924,12949.562108664959,92.3061466702959,11,0,0
2019.3,51105,Lee,VA,260100334.20966336,195700725.6168356,2991014.9135477026,6121930.566179241,7159699.617249991,2499878.9940418336,5724290.916545739,2117823.542671397,0,0,190377.7149616884,72242.03307463875,10,0,0
2019.3,51107,Loudoun,VA,5697422622.456716,3137306832.461573,7558566.075913681,14634000.949068736,89909899.50743611,48365198.76629015,50282417.15681083,32224737.75178847,160548.93502077775,125364.80961431746,376342.28979993623,229934.03383115373,92,0,0
2019.3,51109,Louisa,VA,284075026.5084715,200292514.7896566,988360.4371688438,2615201.939513187,3463898.759047206,2165680.9492133935,2857584.1627931297,1863676.8430185064,7344.960861262821,4760.057988698229,9890.349995718656,7569.345491983219,7,0,0
2019.3,51111,Lunenburg,VA,120442914.09157352,104129306.51294833,870998.997836092,3840888.5020841174,2364475.825189422,614645.1047165536,2107114.867452652,507896.2552900849,951.1165829402339,0,22211.369613368995,17679.57883583023,3,0,0
2019.3,51113,Madison,VA,139190916.39132455,94881328.45125161,287818.51128763426,437497.96871644864,1818139.3646285753,1080128.0366905846,1459121.8875998303,918932.159044523,4421.113723861919,2972.243156492899,5568.0956779313765,3181.134186994959,2,0,0
2019.3,51115,Mathews,VA,103248372.96860579,65607295.93763167,256129.37348247034,106240.37224867757,1335782.0329775547,1002496.0932216533,1154382.9497313402,932926.5342547344,1241.6812379818969,1235.1802890919394,1638.239120269309,1267.685033541727,2,0,0
2019.3,51117,Mecklenburg,VA,629603268.5087078,474260593.3266292,3159106.488993764,9293030.333332319,9170463.533744585,4598551.558319825,7842801.571001178,4124138.639758458,14421.553518890547,7933.875884381027,210582.9716058082,110828.25194383631,17,0,0
2019.3,51119,Middlesex,VA,239883619.71696076,174241155.928427,573142.6475562551,837009.2188789792,2297162.493843757,861539.2744968906,1364759.7738186072,608720.7912850523,2519.6359015770477,2519.6359015770477,69699.66772515683,5497.387421622649,7,0,0
2019.3,51121,Montgomery,VA,1706271516.0074718,1195965232.2660916,11468119.810247734,27333174.604489703,24493709.055074926,16025443.342226744,18207733.538911976,12117652.854971655,98265.51889546445,64625.16090927704,308755.966810804,146349.0327968682,33,2,3156466000
2019.3,51125,Nelson,VA,139591574.25248632,87787769.09928319,273917.32441403304,490015.2029384611,1735086.159535849,1003335.6524891983,1396701.0914319283,860668.8303478002,4790.4871712089825,3785.9688598008033,7927.279367093304,6009.164569244453,3,0,0
2019.3,51127,New Kent,VA,229971159.71338066,158912892.3727736,155801.59208276245,346459.82493239164,2813289.569557375,471511.8010374238,774368.6378386751,317886.10126685095,0,0,17146.20948415654,0,3,0,0
