year,district_br,stalpbr,loans,re_loans,agloans,agloans_re,loans_year,re_loans_year,agloans_year,agloans_re_year,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,loans_d_year,loans_d_alt_year,re_loans_d_year,re_loans_d_alt_year,agloans_d_year,agloans_d_alt_year,agloans_re_d_year,agloans_re_d_alt_year,total_branches,total_ag_branches,total_ag_branch_deposits
2019,CALIFORNIA NORTHERN,CA,452301672887.14166,218607896093.39294,2093249865.0404003,2627067803.6287255,451794068618.48425,219511247687.30527,2109926455.9819229,2621158639.2140226,5578347344.683369,3548024048.7241197,3484249455.540983,2360272576.3010073,64239385.22770537,59193776.54747167,54785027.46712594,46803024.96457055,5639683238.948728,3568671878.0127854,3460023219.7842,2351305518.692167,69538303.67676912,56710389.621737994,51798061.61861151,44637133.75101786,1730,19,166079369000
2019,CALIFORNIA SOUTHERN,CA,77056121455.15073,43331915552.75694,304579805.65013087,299397225.68822175,76618714027.95892,43262694439.549126,308556751.831857,300086125.3689567,998436627.2378092,656247929.2431623,633189064.6568484,431527796.09513646,9485727.8608375825,8371746.807547302,9468281.657124426,7834835.905581947,1000092819.4010049,657987721.6429924,625441307.2318319,433311354.08680755,11051411.537938265,7962137.2335850075,8791479.692100665,7475580.5099303,598,5,49061905000
2019,COLORADO,CO,111574578639.01471,64372140739.42978,1820989803.1238441,1911519071.3895946,111456257717.5422,64618501952.11823,1826156324.9057088,1907829730.5992925,1675845005.956035,1074221557.175258,1090997491.3853607,745556422.1700621,31067971.482291397,23419355.86034638,45822866.42639101,30382988.446018513,1740261281.9541638,1098732215.4953897,1145063906.886504,774121697.3821579,33976979.991385214,23864128.121138584,49940475.49139069,37298822.64623097,1445,85,22041927000
2019,CONNECTICUT,CT,119137730392.80266,68989565884.3898,78525039.93755515,100201374.05219167,118281916764.92789,68479938723.05228,80817216.63774759,96824808.36165692,1357226431.8110874,906666464.8542691,858978700.4490331,610938762.8117237,2066527.7494252434,1668128.650216496,3846395.6349480813,2791410.831066633,1403437630.200025,927718263.0766408,878715533.1308894,623547300.574915,2047355.77185511,1655071.9323143712,3806473.814340438,2635593.230790305,1129,0,0
2019,DELAWARE,DE,298575487477.10565,53653825079.44522,77578735.52607751,137793030.1222022,298611117019.9762,53532084132.190025,84473291.3353242,136116383.75270802,7869331933.742274,3429334878.177993,754152155.8440244,615908870.9071628,676854.5636456774,453586.50794242776,1946170.7396892833,1597895.6627424387,8105008011.106124,3562311712.4985285,779549046.5246748,619307138.6997677,828993.3108605158,592969.7995616134,2035028.386825582,1557921.5555095472,261,0,0
2019,DISTRICT OF COLUMBIA,DC,43633735629.9559,19003952348.713028,51269102.1211259,52806890.254428916,43552772983.725914,18963859141.086765,51832613.83457605,51606321.91453726,667885416.0969697,420706900.29684275,387938364.7796299,264818277.74977216,1372810.2049133242,1150172.6834728909,2004668.7178113903,1520378.3151700734,694381308.6992058,427649849.1425487,402958222.9597746,267059194.9884868,1361917.4630695763,1130390.7959517473,1838337.1384826931,1512949.476604579,211,0,0
2019,FLORIDA MIDDLE,FL,266963881707.96255,135558821808.24786,356003855.69624346,696995339.8479483,265380858027.01205,134789785926.50996,358809456.68783826,695748147.5911167,6334670565.263768,4691773025.580116,4863756777.860537,3796150006.3829727,9139199.725601854,7437093.8340257015,19071408.666927326,15059035.28494387,6471785803.366197,4752346840.111643,4989018429.775469,3844705381.272536,9035362.283779193,7303398.652649086,20176445.885550663,15937435.889990484,2662,2,197794000
2019,FLORIDA NORTHERN,FL,26774034883.434128,15465867931.443731,109570336.72658044,273082511.4889777,26855917525.471863,15507648951.955233,106833844.14016758,271583029.89011,368492897.8301568,247703715.89279357,222508813.99193245,152881541.66814038,1596026.7316436989,1250938.7352992352,3413930.3461080063,2453108.370205601,380965638.33138794,252986178.9107021,232480291.2580024,156278170.1310684,1564175.232712791,1143612.289552368,4057323.9538477687,2696422.667211525,440,4,1059558000
2019,FLORIDA SOUTHERN,FL,219822161937.5531,114087862120.09625,302708740.0686258,436443605.5108708,218662514138.88443,113719658857.73567,304862103.1405636,433167044.08825576,3229935305.440482,2159944835.088622,2082274112.205044,1491167994.3430614,6057785.157897135,4909142.42188995,10347880.810300864,7876057.061629465,3330003426.427634,2195434213.969788,2156054015.84205,1512295058.5098417,5955018.369715511,4816035.930745255,11066416.040909497,8498450.581816856,1714,0,0
2019,GEORGIA MIDDLE,GA,33144002047.021244,21863971694.094616,504209143.7242837,1122630826.4307337,33368510077.830666,22050705820.346333,482215131.63393205,1115632197.6923485,458458627.2434976,279073800.00357294,292680277.3510215,177462265.8168381,6383149.228891502,4963154.054538727,26550241.607126713,21193415.867802743,465573141.194322,284355749.880895,304062302.9669174,185145030.8956905,4654530.964398375,3671391.649854241,27654586.09721558,20747076.45186084,483,36,8026219000
2019,GEORGIA NORTHERN,GA,160233398518.2455,80403661676.3412,229945905.54570574,607813201.3212351,160139451301.66013,80412940629.02133,231549245.22923332,608590321.063584,2402955407.368331,1573887569.0777254,1310536188.3002102,903595123.070014,5383927.747400034,4363584.574991736,12280015.042349905,8956863.537520783,2468868257.1196885,1610391930.0606253,1349202209.7538555,919660074.6581434,5173419.781822727,4094838.8536656555,12345030.170302799,9334540.90095158,1378,0,0
2019,GEORGIA SOUTHERN,GA,20977606729.088425,13437706665.552273,187690574.64083886,704054133.320107,21111672350.99824,13540176955.766235,177524423.63854164,701551201.1713694,353970183.39728576,228620723.33690915,237453649.92084837,156576437.0911648,5034932.596581449,4526400.304954781,40199563.279072374,34984916.81701648,360880787.5852801,227924133.61808985,243898918.74141422,156572549.54152027,4716709.122155606,3739485.252848435,39037069.67299038,32209971.861595325,392,15,2074993000
2019,GUAM,GU,2498345121.946933,1603839164.4209619,111167.42448305489,2075424.9834604661,2487515130.8650703,1610943203.2325165,112189.30785475264,2065837.0976290433,55435254.907243975,28742550.342057485,34851888.63792272,16122050.916701205,0,0,74407.58727021205,74407.58727021205,54128170.08762722,24840469.588268545,35176708.766650066,15777332.527864201,0,0,83959.12026731881,74361.28510016215,22,0,0
2019,HAWAII,HI,36767488328.817245,26943922193.839638,6497889.227970631,29635964.65539737,36521419146.06343,26937545942.36994,6959165.8869198635,29416312.9900321,190558376.29855618,89692049.60546146,97086086.43091936,61897885.328536995,123382.70850699207,123382.70850699207,1714573.9225929615,1607000.0000000002,188950731.30830345,86105607.31593798,95754210.92620699,60936164.47210742,93770.85846531398,93770.85846531398,1986514.3993350293,1670422.2248684515,269,0,0
2019,IDAHO,ID,22201376385.78782,12483236268.917912,659655640.7240617,489493310.3806155,22076369956.740234,12471122071.286835,638816063.8664637,484842435.9848599,285858744.25142485,181802401.45110577,184884213.7913467,128677590.99174769,9134277.022285104,6876183.702063798,11440050.863223227,9535799.245895773,287940065.64452255,183625983.5143964,186177749.99222013,129849630.11003038,9301104.95527878,7266252.312341065,11248832.249512438,9314642.075186659,467,66,61421506000
2019,ILLINOIS CENTRAL,IL,50723380733.19196,30160069406.394184,2506442241.1539035,3896876012.7192407,50459705187.40939,30044257654.90618,2495538280.0114255,3876261653.7791758,924339204.7207774,558605500.1555285,576077870.563195,362243511.2275729,26582840.876474004,15319218.831077278,68993226.17828539,42727706.15691469,897870626.598346,556692303.9901148,546194003.4472623,358500295.10429025,23498067.09592152,13841945.514261523,60859318.70990303,37795003.90432991,1000,312,69421641000
2019,ILLINOIS NORTHERN,IL,347383312268.65045,145343659827.00018,1602951765.3610764,2174380592.074474,344595860935.9701,145659570011.91132,1613733878.5520644,2186138143.93225,4866332883.387804,3200542610.4564095,2728025741.569329,1933697352.0503743,65396738.85251453,56485834.09986077,119234195.53051415,98415823.88766016,4905587060.820078,3187504554.452905,2757371116.2768164,1935755555.3764982,69575737.78103432,55880115.091199,111848544.52904278,96056346.46682134,2647,67,19754932000
2019,ILLINOIS SOUTHERN,IL,20842767236.68499,13910763649.190496,824431974.8511418,1935676277.739752,20830764352.50132,13921388175.669725,820448381.4368228,1930810042.1734803,335893633.1933129,211376442.29871264,243615773.758786,157245633.14197618,7725111.544197598,6445408.2089116415,26170856.030897755,19268534.6297258,337263954.71805346,213264202.6450122,240686865.60164943,153968603.2119837,9146121.07390614,8131092.530798839,25477288.70447556,19396152.05528929,570,147,54077770000
2019,INDIANA NORTHERN,IN,40226695891.52017,22705233984.82786,821853219.4394151,1463085509.4038017,39884157308.36327,22709163123.45604,810859329.889976,1458509828.7669795,451944092.0960508,285021508.27037215,293221364.401015,193239459.19096243,11599634.475391494,5358642.100373273,23257828.248627752,14496369.559390021,460442158.68596107,284943148.67318374,304006102.66519564,197486830.77589568,10541158.638608584,5538417.29852682,24371414.264134098,15516851.31540331,781,89,52386718000
2019,INDIANA SOUTHERN,IN,77973157340.68613,40528832602.29752,940334266.4149505,1628483682.0781856,77418535885.35786,40701906088.13657,921202042.2833992,1635459780.8569965,928735173.6366524,595621800.25633,580099346.3233677,384647806.36890817,18992642.394346066,10253815.556067264,40008313.03834292,28444609.6439272,925395966.9309986,595058225.6910292,578822491.9454006,387081611.24249536,15759083.856929775,9264470.099718533,39186180.34354396,28253166.474261366,1186,67,34156331000
2019,IOWA NORTHERN,IA,36249622686.26443,22055059106.154488,5913434232.325111,6652547724.3720045,36201596023.3964,22034123751.154537,5959174897.0658655,6636216118.560721,472622386.1207924,297287079.09486085,251402454.95010528,152170629.80023435,92012264.72308621,66096316.77733817,81500523.02644314,62189714.70849092,510510806.8850432,290594045.4856453,268304225.29358047,154193840.02828208,98306509.94884117,62551556.507334046,98377073.6895932,62442692.837952554,762,521,192913303000
2019,IOWA SOUTHERN,IA,40790901200.28819,25849896284.997025,2962761601.433074,3740946514.1896896,40583110992.41659,25794443817.661137,2959145484.6153274,3710456047.93071,559502669.88484,350358291.04541516,330677952.66745275,206710518.34104007,57846586.31731195,39499057.81041389,74632282.70589033,53966352.973271295,566699213.3307645,344767018.7855961,336430945.3653107,204745937.16309035,59395123.47120246,38452054.42817254,73441084.54634652,51014771.274722904,746,298,85036951000
2019,KANSAS,KS,64331254076.90254,41025447320.84081,4052212242.5391626,4610220546.226983,63869985096.19224,40777295047.65088,3982342861.7181334,4575097868.592491,880229087.8015589,530125566.0440023,518569014.502826,310259596.84061486,66021353.60455646,42227304.54640899,121762186.67126435,85791356.04193892,874441287.1982495,531260304.88320225,514066529.7493106,316504186.7909307,65446229.08732119,42507783.463280395,125533734.45398985,88893181.7660327,1439,569,147987547000
2019,KENTUCKY EASTERN,KY,31653769993.521942,21436817598.658817,177106171.94588226,861347113.9375458,31405811088.31691,21336681399.756695,174042538.8676485,862818974.9906124,476962673.01601166,286936151.1921723,367180897.5277565,229695598.2167253,1116415.679781851,747495.8913672628,24373517.13851197,18035044.037210915,473352489.93009585,286304991.5101131,364749280.0635726,230363229.53050575,1028925.6917153363,653537.0554661956,26029295.163027413,17983990.338943437,824,20,3298483000
2019,KENTUCKY WESTERN,KY,41427655494.765564,25545036503.095818,454598917.4763908,1670930364.5273695,41137816862.25534,25457891288.96225,446382202.28399575,1670138980.2081563,504172776.70890623,304607368.6100989,354905769.01075864,227471905.45797566,3254243.2667224673,2032797.461931331,33196544.30044224,21279187.85888006,504950575.509468,307057925.2212076,352350845.6958064,231366374.23225805,3283300.854984461,1842906.766335444,30415301.070584174,20578075.677788362,775,27,4397710000
2019,LOUISIANA EASTERN,LA,33882240844.893124,17648425168.537006,48188485.70358214,90719722.31600347,33780064188.064632,17678790493.97137,46693490.562792934,89747283.08411618,697006280.4048787,326884705.9206404,238595468.50263873,150399711.04668593,3392653.6635343796,3169985.36053326,4029868.6353781107,2337160.98743872,710724312.5010608,340531261.70780575,247962080.24940306,156691807.15335226,3176861.776710945,2993876.8383054966,2832787.4152960205,2022266.1721470763,437,0,0
2019,LOUISIANA MIDDLE,LA,16193109715.093987,8523610293.3790865,83019424.94190593,112216611.923188,16042664721.933212,8536190496.479114,80556808.35702085,112208565.66469741,285097713.5048143,156432782.3275043,130600560.43463174,87203735.70856813,1659692.2129822683,1522407.7511980531,3099429.6657021004,2434780.605319942,288175893.6761633,158993095.49832898,133512301.56891923,89238055.94834033,1600202.6608946384,1351623.1637932959,2826458.00482913,2451526.009794315,222,0,0
2019,LOUISIANA WESTERN,LA,35243591588.32252,23407142775.081264,578332842.0033648,793098985.4612083,35053328865.011894,23377647304.42998,528332181.36469334,777514498.0582083,633934599.4455123,374815827.8559683,388527477.64855486,240810473.5371958,9820338.490772052,8656675.489179386,17746729.961178727,9865597.086710002,645225392.8373572,375183742.97574174,399801937.94582367,241241353.71881962,8991157.463125164,7570053.042433592,16547766.317540104,10016300.877412338,775,40,6713373000
2019,MAINE,ME,28207981758.75982,20841252582.69334,169316013.61961177,40111237.63294169,28086042748.22326,20785627078.82327,167508304.43701437,40552310.79939197,302309852.53489053,199925396.34087217,227368230.69709578,154329005.1870279,9042151.81020702,7445297.887465718,888154.178920997,762289.4498542105,303776206.3943895,195627081.65015456,225734569.05729875,149299927.02665073,8793531.595622547,7517939.031145478,766538.2595476933,684313.3173787645,463,0,0
2019,MARYLAND,MD,127605869594.5158,69182452964.68192,119527108.52451561,495696868.09745973,127231547817.1799,68988922163.05782,119307678.77235308,495933766.25653815,2164430046.8777814,1295772648.184138,1349248808.30049,893186413.8688087,12204122.63554382,11805927.56852027,14796988.398550874,10582654.099975262,2239891175.7316656,1325527469.3112004,1382934967.284829,898086495.8649006,12555328.886277989,12179468.883250682,14052308.028222539,10477659.52480362,1447,0,0
2019,MASSACHUSETTS,MA,289341367566.565,167098817379.2424,119004419.05528794,168030063.87233204,287091066231.9483,165529932695.7294,119690983.50150354,164052998.76058492,2411818450.3031483,1586785965.7676954,1509190222.0115128,1039518051.2775574,3327934.2583369636,3287047.0110907126,4794589.79950879,2948205.533883293,2504366638.329794,1595326799.8393161,1557131681.8953831,1042798622.8314189,3332240.1890557944,3287423.9416483417,4472211.226898266,3146356.7523035957,2137,0,0
2019,MICHIGAN EASTERN,MI,146920393017.07092,65879657043.30081,294540436.388869,577237570.3766031,146157839495.50244,66681797885.43645,294143444.56986004,588223399.8267425,2069493270.9044178,1362248283.4540856,1318034138.362885,907354074.6958317,12036872.256023176,8381374.188110117,21617958.02836087,16424541.10787668,2058232425.1604702,1344888391.6583452,1327179851.57892,914947135.78737,11490528.057200104,8506091.802334297,24583309.0180223,18364076.03080895,1443,38,9009655000
2019,MICHIGAN WESTERN,MI,49606514589.88667,28535090334.052715,180634501.4218679,337000387.0277984,49024802759.75214,28386873561.36344,188241737.39573327,339123401.9989858,645935180.0719458,407557369.3695864,456781087.324786,298317312.21449673,4030630.444537881,3111054.37310497,9295145.497705009,7485432.851063695,638454716.5009549,403157519.0248683,455915794.7151773,296786879.6283631,4599038.751942367,3815670.279168692,8734869.650244787,6754563.814973163,994,8,1347144000
